[3926917120, 3926917168]
[3926917184, 3926917424]
[3926917440, 3926917680]
[3926917696, 3926917936]
[3926917952, 3926918192]
[3926918208, 3926918448]
[3926918464, 3926918704]
[3926918720, 3926918960]
[3926918976, 3926919216]
[3926919232, 3926919472]
[3926919488, 3926919728]
[3926919744, 3926919984]
[3926920000, 3926920240]
[3926920256, 3926920496]
[3926920512, 3926920752]
[3926920768, 3926921008]
[3926921024, 3926921216]
[3926921264, 3926921280]
[3926921520, 3926921536]
[3926921776, 3926921792]
[3926922032, 3926922048]
[3926922288, 3926922304]
[3926922544, 3926922560]
[3926922800, 3926922816]
[3926923056, 3926923072]
[3926923312, 3926923328]
[3926923568, 3926923584]
[3926923824, 3926923840]
[3926924080, 3926924096]
[3926924336, 3926924352]
[3926924592, 3926924608]
[3926924848, 3926924864]
[3926925104, 3926925120]
[3926925360, 3926925376]
[3926925616, 3926925632]
[3926925872, 3926925888]
[3926926128, 3926926144]
[3926926384, 3926926400]
[3926926640, 3926926656]
[3926926896, 3926926912]
[3926927152, 3926927168]
[3926927408, 3926927424]
[3926927664, 3926927680]
[3926927920, 3926927936]
[3926928176, 3926928192]
[3926928432, 3926928448]
[3926928688, 3926928704]
[3926928944, 3926928960]
[3926929200, 3926929216]
[3926929456, 3926929472]
[3926929712, 3926929728]
[3926929968, 3926929984]
[3926930224, 3926930240]
[3926930480, 3926930496]
[3926930736, 3926930752]
[3926930992, 3926931008]
[3926931248, 3926931264]
[3926931504, 3926931520]
[3926931760, 3926931776]
[3926932016, 3926932032]
[3926932272, 3926932288]
[3926932528, 3926932544]
[3926932784, 3926932800]
[3926933040, 3926933056]
[3926933296, 3926933312]
[3926933552, 3926933568]
[3926933808, 3926933824]
[3926934064, 3926934080]
[3926934320, 3926934336]
[3926934576, 3926934592]
[3926934832, 3926934848]
[3926935088, 3926935104]
[3926935344, 3926935360]
[3926935600, 3926935616]
[3926935856, 3926935872]
[3926936112, 3926936128]
[3926936368, 3926936384]
[3926936624, 3926936640]
[3926936880, 3926936896]
[3926937136, 3926937152]
[3926937392, 3926937408]
[3926937648, 3926937664]
[3926937904, 3926937920]
[3926938160, 3926938176]
[3926938416, 3926938432]
[3926938672, 3926938688]
[3926938928, 3926938944]
[3926939184, 3926939200]
[3926939440, 3926939456]
[3926939696, 3926939712]
[3926939952, 3926939968]
[3926940208, 3926940224]
[3926940464, 3926940480]
[3926940720, 3926940736]
[3926940976, 3926940992]
[3926941232, 3926941248]
[3926941488, 3926941504]
[3926941744, 3926941760]
[3926942000, 3926942016]
[3926942256, 3926942272]
[3926942512, 3926942528]
[3926942768, 3926942784]
[3926943024, 3926943040]
[3926943280, 3926943296]
[3926943536, 3926943552]
[3926943792, 3926943808]
[3926944048, 3926944064]
[3926944304, 3926944320]
[3926944560, 3926944576]
[3926944816, 3926944832]
[3926945072, 3926945088]
[3926945328, 3926945344]
[3926945584, 3926945600]
[3926945840, 3926945856]
[3926946096, 3926946112]
[3926946352, 3926946368]
[3926946608, 3926946624]
[3926946864, 3926946880]
[3926947120, 3926947136]
[3926947376, 3926947392]
[3926947632, 3926947648]
[3926947888, 3926947904]
[3926948144, 3926948160]
[3926948400, 3926948416]
[3926948656, 3926948672]
[3926948912, 3926948928]
[3926949168, 3926949184]
[3926949424, 3926949440]
[3926949680, 3926949696]
[3926949888, 3926949936]
[3926949952, 3926950192]
[3926950208, 3926950448]
[3926950464, 3926950704]
[3926950720, 3926950960]
[3926950976, 3926951216]
[3926951232, 3926951472]
[3926951488, 3926951728]
[3926951744, 3926951984]
[3926952000, 3926952240]
[3926952256, 3926952496]
[3926952512, 3926952752]
[3926952768, 3926953008]
[3926953024, 3926953264]
[3926953280, 3926953520]
[3926953536, 3926953776]
[3926953792, 3926953984]
[3926954032, 3926954048]
[3926954288, 3926954304]
[3926954544, 3926954560]
[3926954800, 3926954816]
[3926955056, 3926955072]
[3926955312, 3926955328]
[3926955568, 3926955584]
[3926955824, 3926955840]
[3926956080, 3926956096]
[3926956336, 3926956352]
[3926956592, 3926956608]
[3926956848, 3926956864]
[3926957104, 3926957120]
[3926957360, 3926957376]
[3926957616, 3926957632]
[3926957872, 3926957888]
[3926958128, 3926958144]
[3926958384, 3926958400]
[3926958640, 3926958656]
[3926958896, 3926958912]
