[4145020928, 4145053696]
[4145086464, 4145119232]
[4145152000, 4145184768]
[4145217536, 4145250304]
[4145283072, 4145315840]
[4145348608, 4145381376]
[4145414144, 4145446912]
[4145479680, 4145512448]
[4145545216, 4145577984]
[4145610752, 4145643520]
[4145676288, 4145709056]
[4145741824, 4145774592]
[4145807360, 4145840128]
[4145872896, 4145905664]
[4145938432, 4145971200]
[4146003968, 4146036736]
[4147118080, 4147150848]
[4147183616, 4147216384]
[4147249152, 4147281920]
[4147314688, 4147347456]
[4147380224, 4147412992]
[4147445760, 4147478528]
[4147511296, 4147544064]
[4147576832, 4147609600]
[4147642368, 4147675136]
[4147707904, 4147740672]
[4147773440, 4147806208]
[4147838976, 4147871744]
[4147904512, 4147937280]
[4147970048, 4148002816]
[4148035584, 4148068352]
[4148101120, 4148133888]
[4149215232, 4149248000]
[4149280768, 4149313536]
[4149346304, 4149379072]
[4149411840, 4149444608]
[4149477376, 4149510144]
[4149542912, 4149575680]
[4149608448, 4149641216]
[4149673984, 4149706752]
[4149739520, 4149772288]
[4149805056, 4149837824]
[4149870592, 4149903360]
[4149936128, 4149968896]
[4150001664, 4150034432]
[4150067200, 4150099968]
[4150132736, 4150165504]
[4150198272, 4150231040]
[4151312384, 4151345152]
[4151377920, 4151410688]
[4151443456, 4151476224]
[4151508992, 4151541760]
[4151574528, 4151607296]
[4151640064, 4151672832]
[4151705600, 4151738368]
[4151771136, 4151803904]
[4151836672, 4151869440]
[4151902208, 4151934976]
[4151967744, 4152000512]
[4152033280, 4152066048]
[4152098816, 4152131584]
[4152164352, 4152197120]
[4152229888, 4152262656]
[4152295424, 4152328192]
[4152393728, 4152397824]
[4152401920, 4152406016]
[4152459264, 4152463360]
[4152467456, 4152471552]
[4152524800, 4152528896]
[4152532992, 4152537088]
[4152590336, 4152594432]
[4152598528, 4152602624]
[4152655872, 4152659968]
[4152664064, 4152668160]
[4152721408, 4152725504]
[4152729600, 4152733696]
[4152786944, 4152791040]
[4152795136, 4152799232]
[4152852480, 4152856576]
[4152860672, 4152864768]
[4152918016, 4152922112]
[4152926208, 4152930304]
[4152983552, 4152987648]
[4152991744, 4152995840]
[4153049088, 4153053184]
[4153057280, 4153061376]
[4153114624, 4153118720]
[4153122816, 4153126912]
[4153180160, 4153184256]
[4153188352, 4153192448]
[4153245696, 4153249792]
[4153253888, 4153257984]
[4153311232, 4153315328]
[4153319424, 4153323520]
[4153376768, 4153376769]
[4153376772, 4153380864]
[4153384960, 4153389056]
[4153409536, 4153446400]
[4153450496, 4153454592]
[4153475072, 4153511936]
[4153516032, 4153520128]
[4153540608, 4153577472]
[4153581568, 4153585664]
[4153606144, 4153643008]
[4153647104, 4153651200]
[4153671680, 4153708544]
[4153712640, 4153716736]
[4153737216, 4153774080]
[4153778176, 4153782272]
[4153802752, 4153839616]
[4153843712, 4153847808]
[4153868288, 4153905152]
[4153909248, 4153913344]
[4153933824, 4153970688]
[4153974784, 4153978880]
[4153999360, 4154036224]
[4154040320, 4154044416]
[4154064896, 4154101760]
[4154105856, 4154109952]
[4154130432, 4154167296]
[4154171392, 4154175488]
[4154195968, 4154232832]
[4154236928, 4154241024]
[4154261504, 4154298368]
[4154302464, 4154306560]
[4154327040, 4154363904]
[4154368000, 4154372096]
[4154392576, 4154429440]
[4154433536, 4154437632]
[4154490880, 4154494976]
[4154499072, 4154503168]
[4154556416, 4154560512]
[4154564608, 4154568704]
[4154621952, 4154626048]
[4154630144, 4154634240]
[4154687488, 4154691584]
[4154695680, 4154699776]
[4154753024, 4154757120]
[4154761216, 4154765312]
[4154818560, 4154822656]
[4154826752, 4154830848]
[4154884096, 4154888192]
[4154892288, 4154896384]
[4154949632, 4154953728]
[4154957824, 4154961920]
[4155015168, 4155019264]
[4155023360, 4155027456]
[4155080704, 4155084800]
[4155088896, 4155092992]
[4155146240, 4155150336]
[4155154432, 4155158528]
[4155211776, 4155215872]
